          11 -0.18257303852806553       0.96626079786131958       -2.3659772007254234E-002  -4.3917125769362591E-003
          11 -0.52455969065838881        1.5244797456097676       -1.7481178728237564E-002  -4.5915362978913212E-003
          11   1.0543432797554855        4.9718873134603170       -1.0281289467916982E-002   2.6465050685398322E-003
          12   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12 -0.38604473812664947      -0.16792064115638325        7.1125887433840570E-003  -3.5026856964946805E-002
          12  0.44946043231501820       0.56537401230841045       -2.2375378371165256E-002   1.7850818049939834E-002
          12 -0.18299198834256578       0.96618303265001992       -2.4355046384435100E-002  -4.5207689865141079E-003
          12 -0.52486923449436473        1.5243984420672110       -1.7994886791397945E-002  -4.7264647975759728E-003
          12   1.0541612262549662        4.9719341758226081       -1.0583419054340319E-002   2.7242761967937673E-003
          13   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13 -0.38591879364443959      -0.16854087093811959        7.3216017764421845E-003  -3.6056168496496635E-002
          13  0.44906422559691889       0.56569010144521226       -2.3032909105460932E-002   1.8375388464144819E-002
          13 -0.18342324956358580       0.96610298220288471       -2.5070752338869375E-002  -4.6536178931102260E-003
          13 -0.52518787469431671        1.5243147493101725       -1.8523690860283028E-002  -4.8653583535829522E-003
          13   1.0539738228662845        4.9719824152987515       -1.0894427126996068E-002   2.8043327347609844E-003
          14   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14 -0.38578914811340298      -0.16917932701024763        7.5367569399628380E-003  -3.7115727738540209E-002
          14  0.44865637580892537       0.56601547928850093       -2.3709762269052397E-002   1.8915374088940680E-002
          14 -0.18386718397844534       0.96602057936517027       -2.5807490280068415E-002  -4.7903707443751452E-003
          14 -0.52551587856719406        1.5242285971283558       -1.9068034551423644E-002  -5.0083334844511591E-003
          14   1.0537809123757462        4.9720320723570977       -1.1214574592201654E-002   2.8867418422946936E-003
          15   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15 -0.38565569277321787      -0.16983654497694381        7.7582347287508948E-003  -3.8206423560930888E-002
          15  0.44823654080369291       0.56635041879947068       -2.4406505677639238E-002   1.9471227921124653E-002
          15 -0.18432416400607352       0.96593575500870021       -2.6565878261388537E-002  -4.9311422629992338E-003
          15 -0.52585352127718099        1.5241399132482396       -1.9628374517621942E-002  -5.1555101327742372E-003
          15   1.0535823329497205        4.9720831886552164       -1.1544130023359262E-002   2.9715726528311607E-003
          16   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16 -0.38551831566749334      -0.17051307618183714        7.9862209416950176E-003  -3.9329170954164008E-002
          16  0.44780436837941462       0.56669520096064896       -2.5123723832952780E-002   2.0043416269417098E-002
          16 -0.18479457300943297       0.96584843797387310       -2.7346552498519243E-002  -5.0760505429541646E-003
          16 -0.52620108607453309        1.5240486232724479       -2.0205180831039844E-002  -5.3070117658210484E-003
          16   1.0533779179988760        4.9721358070748396       -1.1883369886263482E-002   3.0588963313861110E-003
          17   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17 -0.38537690154984861      -0.17120948817053439        8.2209068376353223E-003  -4.0484911796967234E-002
          17  0.44735949598435759       0.56705011501161484       -2.5862018413097702E-002   2.0632419145650352E-002
          17 -0.18527880561712518       0.96575855500996655       -2.8150167903207936E-002  -5.2252171485625771E-003
          17 -0.52655886453319756        1.5239546506173369       -2.0798937377545058E-002  -5.4629654791130203E-003
          17   1.0531674960384294        4.9721899717578388       -1.2232578771029932E-002   3.1487861342554386E-003
          18   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18 -0.38523133178723235      -0.17192636516673696        8.4624892958114328E-003  -4.1674615646447623E-002
          18  0.44690155041271612       0.56741545869164312       -2.6622008777302964E-002   2.1238730667453194E-002
          18 -0.18577726805444636       0.96566603071368662       -2.8977398632668846E-002  -5.3787672164790279E-003
          18 -0.52692715679541602        1.5238579164487494       -2.1410142262645499E-002  -5.6235021030452501E-003
          18   1.0529508905442846        4.9722457281432533       -1.2592049630839403E-002   3.2413174704702995E-003
          19   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19 -0.38508148426040056      -0.17266430856234935        8.7111709810255185E-003  -4.2899280551458197E-002
          19  0.44643014749152754       0.56779153848947983       -2.7404332485505549E-002   2.1862859472768736E-002
          19 -0.18629037848417213       0.96557078746591174       -2.9828938655137079E-002  -5.5368295606677926E-003
          19 -0.52730627182351553        1.5237583396158791       -2.2039308229352638E-002  -5.7887563126408151E-003
          19   1.0527279198049468        4.9723031230054087       -1.2962084027697838E-002   3.3365679650581479E-003
          20   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20 -0.38492723326147033      -0.17342393742198994        8.9671605136588655E-003  -4.4159933889866415E-002
          20  0.44594489175838753       0.56817866990045673       -2.8209645833202870E-002   2.2505329146553482E-002
          20 -0.18681856735735641       0.96547274536657746       -3.0705502332042247E-002  -5.6995367804655826E-003
          20 -0.52769652765909880        1.5236558365831947       -2.2686963088324318E-002  -5.9588667405303620E-003
          20   1.0524983967690835        4.9723622044931597       -1.3342992385418296E-002   3.4346175241627818E-003
          21   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21 -0.38476844938846261      -0.17420588900232764        9.2306726446846187E-003  -4.5457633230426897E-002
          21  0.44544537612969448       0.56857717769116256       -2.9038624402022525E-002   2.3166678660015521E-002
          21 -0.18736227777443912       0.96537182216764805       -3.1607825017290044E-002  -5.8670253718198289E-003
          21 -0.52809825168985081        1.5235503213603594       -2.3353650160647908E-002  -6.1339760932517555E-003
          21   1.0522621288886054        4.9724230221702781       -1.3735094250037124E-002   3.5355484020780292E-003
          22   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22 -0.38460499943674636      -0.17501081928667983        9.5019284358235107E-003  -4.6793467219981441E-002
          22  0.44493118155914496       0.56898739617189109       -2.9891963626471306E-002   2.3847462822760325E-002
          22 -0.18792196585696541       0.96526793320411797       -3.2536663674154538E-002  -6.0394358417958571E-003
          22 -0.52851178092418605        1.5234417054300948       -2.4039928733635252E-002  -6.3142312709673449E-003
          22   1.0520189179571378        4.9724856270570346       -1.4138718557882825E-002   3.6394452702513116E-003
          23   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23 -0.38443674628729241      -0.17583940353532024        9.7811554449937083E-003  -4.8168556496730630E-002
          23  0.44440187668619358       0.56940966947709593       -3.0770379377338883E-002   2.4548252748223462E-002
          23 -0.18849810113022858       0.96516099132298616       -3.3492797510298655E-002  -6.2169128264490036E-003
          23 -0.52893746227396687        1.5233298976739225       -2.4746374530011730E-002  -6.4997834906992905E-003
          23   1.0517685599437436        4.9725500716730009       -1.4554203911522475E-002   3.7463952883149678E-003
          24   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24 -0.38426354879164359      -0.17669233685195837        1.0068587917210353E-002  -4.9584054630343134E-002
          24  0.44385701747418232       0.56984435185408666       -3.1674608562245597E-002   2.5269636332780680E-002
          24 -0.18909116691715719       0.96505090681014272       -3.4477028631455610E-002  -6.3996052121605721E-003
          24 -0.52937565284552957        1.5232148042957241       -2.5473580190893123E-002  -6.6907884131863216E-003
          24   1.0515108448217609        4.9726164100811054       -1.4981898863817220E-002   3.8564881772049316E-003
          25   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25 -0.38408526165350459      -0.17757033476686571        1.0364466981094944E-002  -5.1041149089691422E-002
          25  0.44329614683783586       0.57029180796020895       -3.2605409743838167E-002   2.6012218748937277E-002
          25 -0.18970166074377728       0.96493758731510759       -3.5490182714319661E-002  -6.5876662605394041E-003
          25 -0.52982672023926269        1.5230963287430559       -2.6222155772955356E-002  -6.8874062734683552E-003
          25   1.0512455563926106        4.9726846979329906       -1.5422162210325101E-002   3.9698162944280992E-003
          26   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26 -0.38390173530685207      -0.17847413383713776        1.0669040851159415E-002  -5.2541062239025667E-002
          26  0.44271879425981031       0.57075241316875724       -3.3563563776151890E-002   2.6776622953010532E-002
          26 -0.19033009475658963       0.96482093777355682       -3.6533109699210642E-002  -6.7812537369938523E-003
          26 -0.53029104285798900        1.5229743716261499       -2.6992729260214291E-002  -7.0898020153085167E-003
          26   1.0509724721044262        4.9727549925156955       -1.5875363290296558E-002   4.0864747115415302E-003
          27   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27 -0.38371281579046290      -0.17940449226459582        1.0982565036034599E-002  -5.4085052363421593E-002
          27  0.44212447539597366       0.57122655388387766       -3.4549874459673245E-002   2.7563490207731040E-002
          27 -0.19097699615221206       0.96470086032757296       -3.7606684503093409E-002  -6.9805300430820184E-003
          27 -0.53076901022440970        1.5228488306345358       -2.7785947090844823E-002  -7.2981454295653362E-003
          27   1.0506913628653536        4.9728273527997180       -1.6341882296515075E-002   4.2065612939084802E-003
          28   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28 -0.38351834461875539      -0.18036219053184641        1.1305302552817774E-002  -5.5674414724362471E-002
          28  0.44151269166908702       0.57171462786472449       -3.5565169215652351E-002   2.8373480620201424E-002
          28 -0.19164290761964756       0.96457725424355123       -3.8711807753550292E-002  -7.1856623527512785E-003
          28 -0.53126102330787706        1.5227196004512114       -2.8602474699481302E-002  -7.5126112966311994E-003
          28   1.0504019928513648        4.9729018394884834       -1.6822110594242917E-002   4.3301767827981707E-003
          29   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29 -0.38331815864883478      -0.18134803205703226        1.1637524147719095E-002  -5.7310482646340838E-002
          29  0.44088292985054545       0.57221704455914213       -3.6610299780231045E-002   2.9207273695663664E-002
          29 -0.19232838779554892       0.96445001582769396       -3.9849406544322355E-002  -7.3968227525813921E-003
          29 -0.53176749486076946        1.5225865726642922       -2.9442997075454155E-002  -7.7333795330565419E-003
          29   1.0501041193084246        4.9729785150692685       -1.7316451049539518E-002   4.4574248798981749E-003
          30   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30 -0.38311208994363194      -0.18236284386782409        1.1979508523192023E-002  -5.8994628635391462E-002
          30  0.44023466162982788       0.57273422544715336       -3.7686142918968837E-002   3.0065568907539645E-002
          30 -0.19303401173286200       0.96431903833902100       -4.1020435213053229E-002  -7.6141883861488447E-003
          30 -0.53228884976475210        1.5224496356760642       -3.0308219337431063E-002  -7.9606353424827945E-003
          30   1.0497974923488418        4.9730574438656241       -1.7825318367227960E-002   4.5884123343103086E-003
          31   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          31 -0.38289996563101997      -0.18340747729521847        1.2331542571738284E-002  -6.0728265530493923E-002
          31  0.43956734317129453       0.57326660439454113       -3.8793601162366173E-002   3.0949086284223104E-002
          31 -0.19376037138324065       0.96418421189982417       -4.2225876141888011E-002  -7.8379416026335292E-003
          31 -0.53282552538721184        1.5223086746093635       -3.1198867324944743E-002  -8.1945693710106984E-003
          31   1.0494818547416380        4.9731386920913350       -1.8349139438793027E-002   4.7232490321030204E-003
          32   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          32 -0.38268160775879079      -0.18448280868772390        1.2693921616583514E-002  -6.2512847688810685E-002
          32  0.43888041465796029       0.57381462801682082       -3.9933603563002039E-002   3.1858567013115270E-002
          32 -0.19450807609363810       0.96404542340349042       -4.3466740581598842E-002  -8.0682701097924379E-003
          32 -0.53337797194816750        1.5221635712112056       -3.2115688207303567E-002  -8.4353778671343287E-003
          32   1.0491569416967548        4.9732223279059671       -1.8888353700502739E-002   4.8620480884953932E-003
          33   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          33 -0.38245683314537027      -0.18558974014653420        1.3066949659425465E-002  -6.4349872205755054E-002
          33  0.43817329982186143       0.57437875605390820       -4.1107106474921100E-002   3.2794774062410888E-002
          33 -0.19527775311749140       0.96390255641961586       -4.4744069499928547E-002  -8.3053671314286988E-003
          33 -0.53394665289796162        1.5220142037535822       -3.3059451110395856E-002  -8.6832628463749933E-003
          33   1.0488224806429198        4.9733084214720478       -1.9443413502053759E-002   5.0049259427500997E-003
          34   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          34 -0.38222545322614609      -0.18672920028230597        1.3450939635462648E-002  -6.6240880170912411E-002
          34  0.43744540546062122       0.57495946175579793       -4.2315094355924149E-002   3.3758492821156276E-002
          34 -0.19607004814092752       0.96375549109633207       -4.6058934454863948E-002  -8.5494315694880346E-003
          34 -0.53453204530605136        1.5218604469313428       -3.4030947761913642E-002  -8.9384322607531236E-003
          34   1.0484781909989858        4.9733970450139253       -2.0014784486049954E-002   5.1520024558549173E-003
          35   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          35 -0.38198727389528003      -0.18790214499417501        1.3846213675917320E-002  -6.8187457960868406E-002
          35  0.43669612093980931       0.57555723227957534       -4.3558580593434981E-002   3.4750531758116349E-002
          35 -0.19688562582443297       0.96360410405976127       -4.7412438493571560E-002  -8.8006681709186692E-003
          35 -0.53513464026122459        1.5217021717570758       -3.5030993155537239E-002  -9.2011001732403199E-003
          35   1.0481237839385491        4.9734882728783578       -2.0602945978632426E-002   5.3034010110747454E-003
          36   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          36 -0.38174209534287140      -0.18910955827166517        1.4253103378273070E-002  -7.0191238570028694E-002
          36  0.43592481768067737       0.57617256909809511       -4.4838608354636461E-002   3.5771723100003344E-002
          36 -0.19772517036044099       0.96344826831051766       -4.8805717077749673E-002  -9.0592876994346188E-003
          36 -0.53575494328357709        1.5215392454529002       -3.6060426234637732E-002  -9.4714869373379185E-003
          36   1.0477589621476520        4.9735821815968837       -2.1208391391588758E-002   5.4592486174584766E-003
          37   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          37 -0.38148971188733560      -0.19035245302016229        1.4671950084453709E-002  -7.2253902980546569E-002
          37  0.43513084863284107       0.57680598842066955       -4.6156251461588978E-002   3.6822923529636203E-002
          37 -0.19858938604730411       0.96328785311716669       -5.0239939036173187E-002  -9.3255071123264869E-003
          37 -0.53639347474859578        1.5213715313390777       -3.7120110596071017E-002  -9.7498193819327041E-003
          37   1.0473834195753637        4.9736788499500229       -2.1831628636278765E-002   5.6196760163875602E-003
          38   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          38 -0.38122991180285659      -0.19163187191064598        1.5103105167176806E-002  -7.4377181572507792E-002
          38  0.43431354773146591       0.57745802162611914       -4.7512615292065463E-002   3.7905014904616348E-002
          38 -0.19947899788013390       0.96312272390655418       -5.1716307545230253E-002  -9.5995497424680859E-003
          38 -0.53705077032370463        1.5211988887193508       -3.8210935214653775E-002  -1.0036331001584861E-002
          38   1.0469968411770341        4.9737783590333686       -2.2473180549724029E-002   5.7848177912556420E-003
          39   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          39 -0.38096247714176912      -0.19294888825439177        1.5546930324722126E-002  -7.6562855575555588E-002
          39  0.43347222933850216       0.57812921570854936       -4.8908837706858659E-002   3.9018904997122655E-002
          39 -0.20039475215900304       0.96295274215091176       -5.3236061138273304E-002  -9.8816454856715651E-003
          39 -0.53772738141763876        1.5210211727629128       -3.9333815188929151E-002  -1.0331262152407804E-002
          39   1.0465989026499996        4.9738807923256179       -2.3133585333218638E-002   5.9548124803712804E-003
          40   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          40 -0.38068718355172126      -0.19430460690337761        1.6003797884362229E-002  -7.8812758563173629E-002
          40  0.43260618766749925       0.57882013373622665       -5.0346090004338533E-002   4.0165528255446357E-002
          40 -0.20133741711502057       0.96277776525164538       -5.4800474744631254E-002  -1.0172030993548221E-002
          40 -0.53842387564302419        1.5208382343829074       -4.0489692508847742E-002  -1.0634860253704182E-002
          40   1.0461892701615247        4.9739862357586011       -2.3813397003829093E-002   6.1298026931784697E-003
          41   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          41 -0.38040380008746399      -0.19570016517715008        1.6474091114709790E-002  -8.1128777990880530E-002
          41  0.43171469619151787       0.57953135532393951       -5.1825577903060707E-002   4.1345846587904661E-002
          41 -0.20230778355480489       0.96259764641970857       -5.6410860759154434E-002  -1.0470949872036792E-002
          41 -0.53914083729255113        1.5206499201113599       -4.1679536846007989E-002  -1.0947379995527249E-002
          41   1.0457676000687481        4.9740947777893716       -2.4513185859162168E-002   6.3099352298924558E-003
          42   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          42 -0.38011208901711002      -0.19713673381692773        1.6958204547243665E-002  -8.3512856779626235E-002
          42  0.43079700703364271       0.58026347711924031       -5.3348542553250111E-002   4.2560850169790707E-002
          42 -0.20330666552389573       0.96241223455246039       -5.8068570143189592E-002  -1.0778652885765762E-002
          42 -0.53987886782914030        1.5204560719704319       -4.2904346367118762E-002  -1.1269083552341692E-002
          42   1.0453335386303979        4.9742065094744135       -2.5233538955790578E-002   6.4953612046512134E-003
          43   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          43 -0.37981180562269917      -0.19861551796774213        1.7456544307283429E-002  -8.5966994945718730E-002
          43  0.42985235033958458       0.58101711330297612       -5.4916261578008475E-002   4.3811558274036870E-002
          43 -0.20433490098966117       0.96222137410690456       -5.9774993557908496E-002  -1.1095398168421141E-002
          43 -0.54063858639051310        1.5202565273398922       -4.4165148571366733E-002  -1.1600240802963178E-002
          43   1.0448867217100375        4.9743215245460277       -2.5975060601737852E-002   6.6862361722858964E-003
          44   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          44 -0.37950269799490338      -0.20013775818944035        1.7969528454690065E-002  -8.8493251278648280E-002
          44  0.42887993363184540       0.58179289610452833       -5.6530050145119123E-002   4.5099020126288220E-002
          44 -0.20539335254427296       0.96202490496920356       -6.1531562530940970E-002  -1.1421451439296171E-002
          44 -0.54142063030858956        1.5200511188206949       -4.5463001152390867E-002  -1.1941129556961121E-002
          44   1.0444267744705884        4.9744399194909672       -2.6738372863435524E-002   6.8827202588166081E-003
          45   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          45 -0.37918450682169846      -0.20170473149739723        1.8497587334578586E-002  -9.1093745068216811E-002
          45  0.42787894114490488       0.58259147633219321       -5.8191262070348158E-002   4.6424315785103462E-002
          45 -0.20648290812833961       0.96182266232035851       -6.3339750657290986E-002  -1.1757086226204657E-002
          45 -0.54222565564414982        1.5198396740945463       -4.6798992885587198E-002  -1.2292035787714596E-002
          45   1.0439533110598784        4.9745617936313780       -2.7524116087577960E-002   7.0849782957829672E-003
          46   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          46 -0.37885696517082595      -0.20331775243381034        1.9041163938336839E-002  -9.3770657882421365E-002
          46  0.42684853314087035       0.58341352391914825       -5.9901290953167693E-002   4.7788557048021769E-002
          46 -0.20760448177580448       0.96161447649794141       -6.5201074835543285E-002  -1.2102584094944892E-002
          46 -0.54305433773720646        1.5196220157793472       -4.8174244541488276E-002  -1.2653253872316925E-002
          46   1.0434659342869477        4.9746872492081202       -2.8332949438312580E-002   7.2931799585221561E-003
          47   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          47 -0.37851979826586218      -0.20497817417047631        1.9600714275253305E-002  -9.6526235397583010E-002
          47  0.42578784520501617       0.58425972848546293       -6.1661571345853809E-002   4.9192888384255624E-002
          47 -0.20875901438073372       0.96140017285376445       -6.7117096540397672E-002  -1.2458234885506689E-002
          47 -0.54390737177355131        1.5193979612803856       -4.9589909825983512E-002  -1.3025086838530174E-002
          47   1.0429642352888429        4.9748163914665415       -2.9165551450216154E-002   7.5074999085104630E-003
          48   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          48 -0.37817272325570689      -0.20668738964397390        2.0176707755065724E-002  -9.9362789282256586E-002
          48  0.42469598752062182       0.58513079991662442       -6.3473579956940057E-002   5.0638487894792097E-002
          48 -0.20994747448663723       0.96117957160736689       -6.9089423132598360E-002  -1.2824336955219694E-002
          48 -0.54478547336795002        1.5191673226371569       -5.1047176348169132E-002  -1.3407846618996746E-002
          48   1.0424477931876206        4.9749493287447653       -3.0022620597521046E-002   7.7281179398877142E-003
          49   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          49 -0.37781544897729802      -0.20844683272420580        2.0769627581751396E-002 -0.10228269913650172     
          49  0.42357204412249977       0.58602746895906455       -6.5338836890036042E-002   5.2126568300707991E-002
          49 -0.21117085909898498       0.96095248769519603       -7.1119709207357426E-002  -1.3201197429046919E-002
          49 -0.54568937916447546        1.5189299063656834       -5.2547266616639728E-002  -1.3801854312921325E-002
          49   1.0419161747372701        4.9750861725645770       -3.0904875880068943E-002   7.9552191302875320E-003
          50   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          50 -0.37744767571135335      -0.21025797941727972        2.1379971158889552E-002 -0.10528841448814183     
          50  0.42241507212858753       0.58695048783318637       -6.7258906919050412E-002   5.3658377960527984E-002
          50 -0.21243019452160011       0.96071873061535673       -7.3209657982403475E-002  -1.3589132457233500E-002
          50 -0.54661984745448211        1.5186855132961987       -5.4091439065057208E-002  -1.4207440455442699E-002
          50   1.0413689339602610        4.9752270377249816       -3.1813057426483625E-002   8.1889939960999372E-003
          51   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          51 -0.37706909493093455      -0.21212234910373767        2.2008250506935854E-002 -0.10838245684768608     
          51  0.42122410094895885       0.58790063086440636       -6.9235400800887928E-002   5.5235201917479174E-002
          51 -0.21372653721763074       0.96047810426779801       -7.5361022726820007E-002  -1.3988467480526812E-002
