           9  -1.2057859001843825E-007  -5.6833724756223933E-007  -1.3820830389208713E-006  -6.6057955085146104E-006
           9 -0.22456142542222149       -9.7258640221749279E-002   2.1704882750128087       0.89373421847928891     
           9  0.43478041186121080       0.54403495441680150      -0.20573960559828058      -0.22388661159142342     
           9 -0.17881921270145171       0.95288006807193626        1.2361536448699313E-002 -0.16200000835696454     
           9 -0.52199175040007628        1.5198620003970955        6.6391928095334059E-003  -5.9837208566706407E-002
           9   1.0547689282521824        4.9712457269086654       -8.7215287212146601E-003  -3.9407817436372490E-003
          10  -1.4662354100920132E-007  -6.9449549109692930E-007  -1.5140858582717226E-006  -7.3340284843698832E-006
          10 -0.17815397190357513       -7.7956080540083156E-002   2.6978307279558491        1.1221266130553134     
          10  0.43086033326704032       0.53970691250465253      -0.22788814480212452      -0.25160450697396680     
          10 -0.17854845043023981       0.94978382554636209        1.5740376165071610E-002 -0.17999561693987839     
          10 -0.52184032023956339        1.5187242606138687        8.8031751194199079E-003  -6.6140869943967229E-002
          10   1.0546165236362459        4.9711667264217461       -8.8598236873784243E-003  -4.5925799623824336E-003
          11  -1.7451537802316547E-007  -8.3301263304959313E-007  -1.6214519274403759E-006  -8.0524953121672326E-006
          11 -0.11740436487710500       -5.2377790155465620E-002   3.5315912449581464        1.4869572134672817     
          11  0.42655305441332358       0.53489379092811618      -0.25039747636147414      -0.27980391730284715     
          11 -0.17821909701667682       0.94637606154790277        1.9146488162950108E-002 -0.19810547081561550     
          11 -0.52165159828681540        1.5174779400221521        1.0971079957203620E-002  -7.2453059460935235E-002
          11   1.0544617402932606        4.9710765133106722       -8.9981075715274521E-003  -5.2444097804690299E-003
          12  -2.0274529294237681E-007  -9.8322863966262751E-007  -1.6411056014100604E-006  -8.7325920244391704E-006
          12  -2.3941757971693456E-002  -1.2205422709401642E-002   5.4333145584677718        2.3353629448161506     
          12  0.42185150242397196       0.52958619343881319      -0.27331797942454189      -0.30854956505014169     
          12 -0.17783063905717389       0.94265458580831685        2.2582446141866906E-002 -0.21634265279311607     
          12 -0.52142551154740613        1.5161228760789669        1.3143228221231290E-002  -7.8774698180786168E-002
          12   1.0543045784031542        4.9709750869812064       -9.1363809958283360E-003  -5.8962741436718808E-003
          13  -1.7343814180152732E-007  -1.1154932539750232E-006   1.7037291836075795E-006  -7.6890135885141271E-006
          13  0.79992053276469255       0.40029524059297183        47.894052248733431        23.980134232363561     
          13  0.41674765913411072       0.52377350622622243      -0.29670460699866830      -0.33791223144408117     
          13 -0.17738251698312993       0.93861697471775229        2.6050933838577629E-002 -0.23472072785212778     
          13 -0.52116198145181836        1.5146588902678833        1.5319944011411922E-002  -8.5106714697151392E-002
          13   1.0541450381351696        4.9708624467884563       -9.2746445814412860E-003  -6.5481759968294452E-003
          14  -1.4727636972805440E-007  -1.2607671583287690E-006   1.5208770843078823E-006  -8.4452900001974938E-006
          14   1.6231249868007760       0.81246263784216310        47.855809855982017        23.960760288509942     
          14  0.41123246447821465       0.51744377551727661      -0.32061792848331849      -0.36796981328481010     
          14 -0.17687390874142223       0.93426044406202746        2.9567210414148424E-002 -0.25326065920798019     
          14 -0.52086092361704572        1.5130857878244015        1.7501565286598224E-002  -9.1450053568271794E-002
          14   1.0539831196482103        4.9707385920358433       -9.4128989294183542E-003  -7.2001183445531110E-003
          15  -1.2424124134593102E-007  -1.4190720201503554E-006   1.3391141392132350E-006  -9.2028260166328917E-006
          15   2.4461687384627480        1.2245495772368364        47.846467654028189        23.956082986573168     
          15  0.40529571485548832       0.51058355707572045      -0.34512442166075963      -0.39880895651133108     
          15 -0.17630437023845330       0.92958219224951721        3.3109303733853103E-002 -0.27196345707342562     
          15 -0.52052225893528548        1.5114033614669720        1.9687785380401546E-002  -9.7805442454891645E-002
          15   1.0538188230912016        4.9706035219743896       -9.5511446198545385E-003  -7.8521042330023105E-003
          16  -1.0435111930897733E-007  -1.5904514956005374E-006   1.1562837075842767E-006  -9.9628999213388055E-006
          16   3.2691417777020906        1.6366010209384088        47.842356888792160        23.954019495381615     
          16  0.39892592109515018       0.50317774456175701      -0.37029882129767944      -0.43052628512837721     
          16 -0.17567318968073553       0.92457903473442182        3.6692776146726822E-002 -0.29085138393996096     
          16 -0.52014588121612870        1.5096113803861109        2.1880178701271832E-002 -0.10417424911970218     
          16   1.0536521486058852        4.9704572357987518       -9.6893820703204646E-003  -8.5041369389649013E-003
          17  -8.7632614258565983E-008  -1.7749571578216258E-006   9.7190630449831198E-007  -1.0725971956679208E-005
          17   4.0920754262090320        2.0486323105831366        47.840066965079238        23.952847868202660     
          17  0.39211015302947394       0.49520935895919560      -0.39622489768402075      -0.46323066449128864     
          17 -0.17497959923356801       0.91924750892514973        4.0320885528299107E-002 -0.30994060360077236     
          17 -0.51973168886265708        1.5077096005892932        2.4078478213227932E-002 -0.11055723993989539     
          17   1.0534830963511106        4.9702997326188578       -9.8276102863107100E-003  -9.1562213879884096E-003
          18  -7.4117557002303860E-008  -1.9726474137029005E-006   7.8567846308086217E-007  -1.1492439392729559E-005
          18   4.9149904902690871        2.4606445087911002        47.838986584923241        23.951738014917503     
          18  0.38483384889993599       0.48665929666532010      -0.42299750100987937      -0.49704560438951656     
          18 -0.17422277170958228       0.91358385954586396        4.3997082260742795E-002 -0.32924813083454185     
          18 -0.51927957441915806        1.5056977612625135        2.6283024508856195E-002 -0.11695539280808416     
          18   1.0533116675677150        4.9701310104748853       -9.9657663679954493E-003  -9.8084197684507064E-003
          19  -6.3842703320921705E-008  -2.1835878744002769E-006   5.9731387708539747E-007  -1.2262721039194489E-005
          19   5.7378728626046875        2.8726577926178476        47.837086098425992        23.951801125807933     
          19  0.37708058480011969       0.47750602466247205      -0.45072488457133147      -0.53211233537516600     
          19 -0.17340181698572282       0.90758402234119306        4.7725025019927605E-002 -0.34879192772321066     
          19 -0.51878942442947318        1.5035755845460730        2.8494166415480846E-002 -0.12336969865122140     
          19   1.0531378585634816        4.9699510712475012       -1.0104137091422861E-002  -1.0460508819040462E-002
          20  -5.6850120877769273E-008  -2.4078521751742699E-006   4.0650374783700183E-007  -1.3037283365882456E-005
          20   6.5607418233395238        3.2846648883015570        47.836306434257637        23.951441386990748     
          20  0.36883179386233511       0.46772520899645237      -0.47953162634742419      -0.56859368587543091     
          20 -0.17251577803097162       0.90124360592692343        5.1508603404261867E-002 -0.36859101143266726     
          20 -0.51826111933971986        1.5013427753039221        3.0712258415546426E-002 -0.12980116180514001     
          20   1.0529616719711663        4.9697599122674863       -1.0242354763360131E-002  -1.1112753040895831E-002
          21  -5.3187900286909959E-008  -2.6455230941986788E-006   2.1289793973726870E-007  -1.3816657882939546E-005
          21   7.3836008148547672        3.6966671021445752        47.835726887979796        23.951157588186305     
          21  0.36006642146382500       0.45728925821284028      -0.50956234840972614      -0.60667902599204937     
          21 -0.17156362649295262       0.89455787157311795        5.5351963578564992E-002 -0.38866557440820115     
          21 -0.51769453340020699        1.4989990208776114        3.2937660693476041E-002 -0.13625080090945227     
          21   1.0527831079473626        4.9695575324477916       -1.0380563331952222E-002  -1.1765060456738198E-002
          22  -5.2911129625469286E-008  -2.8966939787743644E-006   1.6089665310579701E-008  -1.4601459011403678E-005
          22   8.2064519865653303        4.1086654400986893        47.835272294854057        23.950932268945753     
          22  0.35076049794907999       0.44616675698229818      -0.54098651200498660      -0.64659065120706605     
          22 -0.17054425778823737       0.88752171067275687        5.9259537125698959E-002 -0.40903711892333583     
          22 -0.51708953456239903        1.4965439908238896        3.5170739423573190E-002 -0.14271964985806315     
          22   1.0526021665789356        4.9693439306811760       -1.0518766850781911E-002  -1.2417432240511709E-002
          23  -5.6083158425097068E-008  -3.1614705450102914E-006  -1.8440134324884516E-007  -1.5392405794187963E-005
          23   9.0292968438277690        4.5206606349013638        47.834905213471927        23.950749546346387     
          23  0.34088660355253048       0.43432175597694911      -0.57400468433156471      -0.68859213902048944     
          23 -0.16945648563300328       0.88012961960946101        6.3236073580856034E-002 -0.42972860828044279     
          23 -0.51644598437001077        1.4939773366353677        3.7411867111157508E-002 -0.14920875878372894     
          23   1.0524188479327952        4.9691191058133857       -1.0656966479879780E-002  -1.3069871125121101E-002
          24  -6.2777223045982476E-008  -3.4399731607043991E-006  -3.8914984253317248E-007  -1.6190349986209687E-005
          24   9.8521364915361946        4.9326532313990885        47.834602363523651        23.950598497616017     
          24  0.33041319030993421       0.42171287071691638      -0.60885685229642938      -0.73299945419582302     
          24 -0.16829903594045281       0.87237567169111963        6.7286677244013715E-002 -0.45076463738019046     
          24 -0.51576373784382867        1.4912986914436577        3.9661422957320752E-002 -0.15571919507676932     
          24   1.0522331520625670        4.9688830566401068       -1.0795162991539873E-002  -1.3722380020791578E-002
          25  -7.3078549114960894E-008  -3.7323397738163475E-006  -5.9885281135747270E-007  -1.6996313584947598E-005
          25   10.674971766669767        5.3446436446844192        47.834348170158094        23.950471579695815     
          25  0.31930371107097300       0.40829212228171580      -0.64583363640960478      -0.78019595507652040     
          25 -0.16707053999909777       0.86425348576074623        7.1416848985798961E-002 -0.47217162588607853     
          25 -0.51504264335995731        1.4885076697043615        4.1919793241099630E-002 -0.16225204444023567     
          25   1.0520450790102025        4.9686357819063138       -1.0933357064407305E-002  -1.4374961875572101E-002
          26  -8.7087104436861078E-008  -4.0387297245654553E-006  -8.1436726508828512E-007  -1.7811540198724775E-005
          26   11.497803319029842        5.7566321979790711        47.834131752061957        23.950363451806307     
          26  0.30751548345404373       0.39400342263664528      -0.68529169953941527      -0.83065305338321227     
          26 -0.16576952683127785       0.85575619102967881        7.5632533903405352E-002 -0.49397803783308386     
          26 -0.51428254252121219        1.4856038668632359        4.4187371717943999E-002 -0.16880841198422955     
          26   1.0518546288065100        4.9683772803060640       -1.1071549346287481E-002  -1.5027619649475996E-002
          27  -1.0492126213516045E-007  -4.3593287953764615E-006  -1.0367631705185142E-006  -1.8637567007215818E-005
          27   12.320631663387577        6.1686191477831072        47.833945259448555        23.950270235179918     
          27  0.29499818189905908       0.37878056027711632      -0.72767536690110957      -0.88495926251326096     
          27 -0.16439441461357543       0.84687638759886441        7.9940175855900172E-002 -0.51621463229464448     
          27 -0.51348327002137195        1.4825868590028084        4.6464560034796043E-002 -0.17538942336224453     
          27   1.0516618014713661        4.9681075504824044       -1.1209740472664457E-002  -1.5680356307888166E-002
          28  -1.2672277065509266E-007  -4.6943560387602234E-006  -1.2673994184410909E-006  -1.9476328119143460E-005
          28   13.143457214555067        6.5806047010165996        47.833782881341172        23.950189047555060     
          28  0.28169179534723704       0.36254446626475223      -0.77354769106518884      -0.94386203093294541     
          28 -0.16294350101941496       0.83760610203834374        8.4346780121478296E-002 -0.53891475066714034     
          28 -0.51264465350199073        1.4794562024686742        4.8751768162608615E-002 -0.18199622595257214     
          28   1.0514665970138124        4.9678265910273147       -1.1347931073420553E-002  -1.6333174819536903E-002
          29  -1.5266365349934679E-007  -5.0440732317335887E-006  -1.5080360058845314E-006  -2.0330307262365172E-005
          29   13.966280311728120        6.9925890270057938        47.833640221895344        23.950117703468564     
          29  0.26752379581869989       0.34519941497472695      -0.82363632528110287       -1.0083296712110845     
          29 -0.16141495231820144       0.82793673727924155        8.8859985684280496E-002 -0.56211464730418781     
          29 -0.51176651340145218        1.4762114334746372        5.1049414847365915E-002 -0.18862999008799775     
          29   1.0512690154321032        4.9675344004816617       -1.1486121775662897E-002  -1.6986078155807872E-002
          30  -1.8295605123950536E-007  -5.4087983384251965E-006  -1.7610050810916336E-006  -2.1202770794011379E-005
          30   14.789101235829177        7.4045722660607183        47.833513893472649        23.950054516104242     
          30  0.25240510409322164       0.32662759644047096      -0.87890345215987153       -1.0796460248697823     
          30 -0.15980679103371556       0.81785901593156385        9.3488148989941053E-002 -0.58585387169794634     
          30 -0.51084866279592600        1.4728520676858099        5.3357928080811766E-002 -0.19529191033721932     
          30   1.0510690567137300        4.9672309773351575       -1.1624313205055194E-002  -1.7639069290518495E-002
          31  -2.1786672120395865E-007  -5.7889253269089590E-006  -2.0294817108589017E-006  -2.2098137094395048E-005
          31   15.611920222141126        7.8165545357416910        47.833401242883099        23.949998162940371     
          31  0.23622415171390021       0.30668110364432472      -0.94065645120958574       -1.1595607407928916     
          31 -0.15811688192566761       0.80736291596843923        9.8240441426340114E-002 -0.61017571224493350     
          31 -0.50989090723186559        1.4693775997787171        5.5677745592199519E-002 -0.20198320684165616     
          31   1.0508667208354352        4.9669163200263178       -1.1762505986507105E-002  -1.8292151199870654E-002
          32  -2.5773924845689714E-007  -6.1849545287308652E-006  -2.3179321653797172E-006  -2.3022589451362162E-005
          32   16.434737469690177        8.2285359355224283        47.833300162396661        23.949947592538226     
          32  0.21883779209564702       0.28516962609681012       -1.0107310716061535       -1.2505388839768856     
          32 -0.15634291601040273       0.79643759750475263       0.10312696331473904      -0.63512771396074130     
          32 -0.50889304454966078        1.4657875029773846        5.8009315362473154E-002 -0.20870512671157793     
          32   1.0506620077632176        4.9665904269424201       -1.1900700744563305E-002  -1.8945326862481009E-002
          33  -3.0302974106274825E-007  -6.5975414883769276E-006  -2.6328978078322764E-006  -2.3985150946491629E-005
          33   17.257553148333777        8.6405165503174821        47.833208956329173        23.949901958521746     
          33  0.20005670311375387       0.26184060663009429       -1.0918116620957461       -1.3561990757604898     
          33 -0.15448239227723742       0.78507131913447148       0.10815887787093756      -0.66076228547044757     
          33 -0.50785486469803454        1.4620812285643177        6.0353096162376677E-002 -0.21545894548579120     
          33   1.0504549174523352        4.9662532964194641       -1.2038898103643999E-002  -1.9598599259450823E-002
          34  -3.5436777102269871E-007  -7.0275805659633314E-006  -2.9844627153054819E-006  -2.4999704783806652E-005
          34   18.080367404196352        9.0524964531901979        47.833126244995604        23.949860571938054     
          34  0.17962047834595649       0.23634522321965937       -1.1880306063297290       -1.4821375354726294     
          34 -0.15253259668248767       0.77325134196196765       0.11334856946277580      -0.68713741440057341     
          34 -0.50677614953874395        1.4582582053651985        6.2709558116063255E-002 -0.22224596865948804     
          34   1.0502454498473037        4.9659049267421222       -1.2177098688211241E-002  -2.0251971374462246E-002
          35  -4.1266892593641607E-007  -7.4763599512478158E-006  -3.3892539942607181E-006  -2.6089145684478275E-005
          35   18.903180363894741        9.4644757074593429        47.833050894350350        23.949822866300043     
          35  0.15715164120884687       0.20817523074885808       -1.3061936101616545       -1.6376220958445167     
          35 -0.15049057790952317       0.76096381904917609       0.11870983161256335      -0.71431751520844100     
          35 -0.50565667264112002        1.4543178392060416        6.5079183291815140E-002 -0.22906753328534038     
          35   1.0500336048818943        4.9655453161436967       -1.2315303122903083E-002  -2.0905446193901001E-002
          36  -4.7936608147081893E-007  -7.9458820513248793E-006  -3.8773434443168519E-006  -2.7294993648667023E-005
          36   19.725992137863074        9.8764543683577397        47.832981963634751        23.949788371542962     
          36  0.13206117948180385       0.17653230036691825       -1.4585979943635405       -1.8395163585665104     
          36 -0.14835311926425940       0.74819366747690541       0.12425809165785155      -0.74237443988351981     
          36 -0.50449619906595355        1.4502595123414488        6.7462466321429868E-002 -0.23592500965363639     
          36   1.0498193824791280        4.9651744628060701       -1.2453512032667020E-002  -2.1559026707017620E-002
          37  -5.5696364533068015E-007  -8.4396378741371706E-006  -4.5110230431311143E-006  -2.8703786350933959E-005
          37   20.548802822998081        10.288432484352519        47.832918665871595        23.949756694352970     
          37  0.10332220163231685       0.14001201336576005       -1.6706992444917499       -2.1230544879154785     
          37 -0.14611670592342368       0.73492441955035448       0.13001068091126261      -0.77138869036910374     
          37 -0.50329448513821129        1.4460825828524790        6.9859915049483801E-002 -0.24281980305857090     
          37   1.0496027825512668        4.9647923648596510       -1.2591726042931847E-002  -2.2212715906162060E-002
          38  -6.5073304010999238E-007  -8.9650071403201156E-006  -5.4511492313580025E-006  -3.0541588524405368E-005
          38   21.371612504785023        10.700410098206550        47.832860337671285        23.949727503121036     
          38   6.8777606911710309E-002   9.5624084683013200E-002  -2.0082004517784640       -2.5804285491017431     
          38 -0.14377748655694178       0.72113804881844235       0.13598716171290512      -0.80145088272511089     
          38 -0.50205127820807349        1.4417863840124763        7.2272051212331531E-002 -0.24975335566108123     
          38   1.0493838049998014        4.9643990203833139       -1.2729945779901610E-002  -2.2866516787191132E-002
          39  -7.7695982004235766E-007  -9.5452149802551545E-006  -7.3380127495172367E-006  -3.3729550330717990E-005
          39   22.194421259022000        11.112387247839624        47.832806415884832        23.949700516301732     
          39   2.1772648838572051E-002   3.3910573867399992E-002  -2.7325657979711448       -3.5876264087944558     
          39 -0.14133122809170476       0.70681476545790300       0.14220972614640154      -0.83266352806355803     
          39 -0.50076631639988289        1.4373702236188048        7.4699411140785099E-002 -0.25672714847069267     
          39   1.0491624497154255        4.9639944274043222       -1.2868171871250007E-002  -2.3520432350409716E-002
          40  -1.1464784848442700E-006  -1.0513912017700186E-005  -2.1481437417273182E-005  -5.6313812449307362E-005
          40   23.017229153230403        11.524363967033061        47.832756419357658        23.949675493310941     
          40 -0.12378424665882218      -0.18133383756586244       -8.4617412843164885       -12.512925040200836     
          40 -0.13877326205775359       0.69193277409898224       0.14870368538295281      -0.86514321595211308     
          40 -0.49943932834936844        1.4328333832866644        7.7142546441804710E-002 -0.26374270354998408     
          40   1.0489387165779638        4.9635785838981894       -1.3006404948803205E-002  -2.4174465604226404E-002
          41  -1.5094280232470499E-006  -1.1482735339184425E-005  -2.1099550679008516E-005  -5.6321153790742780E-005
          41   23.840036247817586        11.936340286010646        47.832709934525241        23.949652227336614     
          41 -0.26587863853675964      -0.39150622587614103       -8.2604536041709782       -12.218070252950113     
          41 -0.13609842048859411       0.67646797533313852       0.15549807693698678      -0.89902388837998604     
          41 -0.49807003287010632        1.4281751173312196        7.9602028112146200E-002 -0.27080160794731534     
          41   1.0487126054537923        4.9631514877797329       -1.3144645794389875E-002  -2.4828620077157110E-002
          42  -1.8724526878304449E-006  -1.2461511664228120E-005  -2.1103918031732492E-005  -5.6899757372759308E-005
          42   24.662842597042424        12.348316231921201        47.832666603954642        23.949630539620035     
          42 -0.40723048805825962      -0.60058533324990149       -8.2172869696302406       -12.154513934272943     
          42 -0.13330097678817382       0.66039349602708630       0.16262537593638898      -0.93446679185561821     
          42 -0.49665813869536590        1.4233946519588019        8.2078442155981368E-002 -0.27790549572938034     
          42   1.0484841161977980        4.9627131369094695       -1.3282895075928896E-002  -2.5482898925856888E-002
          43  -2.2365791377304540E-006  -1.3451871013244730E-005  -2.1167968740345008E-005  -5.7573119852866515E-005
          43   25.485648249822368        12.760291829241979        47.832626117130175        23.949610274853534     
          43 -0.54826509349971575      -0.80919114508486967       -8.1988444401977514       -12.126999577178443     
          43 -0.13037165854306401       0.64369276048931279       0.17029171338702315      -0.97087329937563260     
          43 -0.49520334422634876        1.4184911836075922        8.4572389213246987E-002 -0.28505609742489901     
          43   1.0482532486534124        4.9622635290942236       -1.3421153459342666E-002  -2.6137305271702042E-002
          44  -2.6021328972797769E-006  -1.4454427255918402E-005  -2.1250943338998219E-005  -5.8282168766321978E-005
          44   26.308453250412299        13.172267100118024        47.832588202999268        23.949591297457303     
          44 -0.68912589929582813       -1.0175404400785644       -8.1887408471719514       -12.112087338644443     
          44 -0.12730609492461309       0.62631942735223101       0.17821214269034188       -1.0099737958127863     
          44 -0.49370533755463464        1.4134638731412705        8.7084468619020861E-002 -0.29225548110643251     
          44   1.0480200026523452        4.9618026620863747       -1.3559421626083309E-002  -2.6791842279756607E-002
          45  -2.9692461140497294E-006  -1.5469526299820985E-005  -2.1341600147113234E-005  -5.9011326520181696E-005
          45   27.131257638978813        13.584242064649301        47.832552623896184        23.949573488543788     
          45 -0.82987680592762791       -1.2257274874062773       -8.1823520169307038       -12.102655303364831     
          45 -0.12409618424093329       0.60823590429699503       0.18660355222778308       -1.0512596677710695     
          45 -0.49216380240303498        1.4083117791062705        8.9614934345375763E-002 -0.29950959484033540     
          45   1.0477843780142078        4.9613305335828262       -1.3697700279442185E-002  -2.7446513174991645E-002
          46  -3.3379748357018671E-006  -1.6497421794671240E-005  -2.1435515205619328E-005  -5.9755229836521410E-005
          46   27.954061452088773        13.996216741134972        47.832519170554924        23.949556743425777     
          46 -0.97057268117312256       -1.4339641455730827       -8.1791528462432552       -12.105539358317115     
          46 -0.12073270982745034       0.58939965795119564       0.19553075933678674       -1.0950181563102890     
          46 -0.49073541136009097        1.4018094424714131        8.3037463920378779E-002 -0.37800401114408311     
          46   1.0475463745459637        4.9608471412235273       -1.3835990154706154E-002  -2.8101321268395145E-002
          47  -3.7083373843651443E-006  -1.7538335721552785E-005  -2.1530495394804784E-005  -6.0512037704673638E-005
          47   28.776864723126959        14.408191146282256        47.832487657990200        23.949540969557912     
          47  -1.1112132290551615       -1.6421190733354352       -8.1759364693488070       -12.100788078515627     
          47 -0.11720512582975108       0.56976218213962770       0.20507103456160497       -1.1415964817516049     
          47 -0.48926266703285426        1.3951805620223714        8.5615878467571238E-002 -0.38536045422498499     
          47   1.0473059920410983        4.9603524825892684       -1.3974292035402095E-002  -2.8756269999076243E-002
          48  -4.0803294507195329E-006  -1.8592485652649929E-005  -2.1625225067853149E-005  -6.1281493819602436E-005
          48   29.599667482654887        14.820165295385864        47.832457922075086        23.949526084826154     
          48  -1.2518115987936871       -1.8502117028974725       -8.1734845034900676       -12.097166462021658     
          48 -0.11350126986662636       0.54926772499784993       0.21531835236823485       -1.1914158618431161     
          48 -0.48774511455709685        1.3884238834086173        8.8220735894047109E-002 -0.39278981717417111     
          48   1.0470632302783265        4.9598465551983208       -1.4112606780183038E-002  -2.9411363001494807E-002
          49  -4.4539305056939265E-006  -1.9660100813423928E-005  -2.1718761312806445E-005  -6.2064275627843907E-005
          49   30.422469758720407        15.232139202482852        47.832429816681689        23.949512016118472     
          49  -1.3923767571794645       -2.0582552872604434       -8.1715538091475235       -12.094315289740752     
          49 -0.10960698701253874       0.52785164057024725       0.22638854646243128       -1.2449933418145547     
          49 -0.48618226577295259        1.3815382218730612        9.0853971793965385E-002 -0.40028805427695052     
          49   1.0468180890195233        4.9593293565011063       -1.4250935368032408E-002  -3.0066604220038724E-002
          50  -4.8291062290602796E-006  -2.0741434409291108E-005  -2.1810302400542757E-005  -6.2861777169680817E-005
          50   31.245271577126019        15.644112880486816        47.832403211279619        23.949498698124248     
          50  -1.5329150960215272       -2.2662592820619905       -8.1699946934525638       -12.092013807387858     
          50 -0.10550563044395125       0.50543821235475916       0.23842647975918491       -1.3029724920002470     
          50 -0.48457361444231534        1.3745223611756541        9.3516637119866519E-002 -0.40785699574998968     
          50   1.0465705680062711        4.9588008838713966       -1.4389278978610205E-002  -3.0721998110555988E-002
          51  -5.2058086893250064E-006  -2.1836775687596541E-005  -2.1899057059668434E-005  -6.3676093690930602E-005
          51   32.068072961662310        16.056086341304660        47.832377988909016        23.949486072320838     
          51  -1.6734313372702243       -2.4742306839455095       -8.1687100815664273       -12.090119064860470     
          51 -0.10117738518453358       0.48193772196860929       0.25161632827568342       -1.3661672916466323     
          51 -0.48291863682715225        1.3673750449760556        9.6209749204879874E-002 -0.41549897276621772     
          51   1.0463206669538363        4.9582611345911047       -1.4527639141760038E-002  -3.1377550013142907E-002
          52  -5.5839748514071177E-006  -2.2946464012035474E-005  -2.1984147264799345E-005  -6.4510138633706935E-005
