           9   3.4431560553704853E-006   1.5870376491704527E-005
           9   3.3752875294549316        1.5536354671453756     
           9  -1.6343368859603156E-002  -1.8479250613846115E-002
           9 -0.15418082365185898       0.75504093488755475     
           9 -0.51673839975597391        1.4742660244735977     
           9   1.0485544657284389        4.9707180360000596     
          10   4.9355301116306754E-006   2.0805443547879687E-005
          10   4.0713754912011559        1.8750996137618190     
          10 -0.80007757801423374       -1.2232509572518389     
          10 -0.14467437654188889       0.69686583755611375     
          10 -0.51389241861744517        1.4619281805012736     
          10   1.0476523547042458        4.9703000635527896     
          11   6.6608509238456201E-006   2.6410675912305333E-005
          11   4.7670016192546214        2.1963516051572585     
          11  -1.6728828476086095       -2.5702729667522810     
          11 -0.13308741559321560       0.62864652923073538     
          11 -0.51055669827886596        1.4481973106258619     
          11   1.0467360512957380        4.9698147592557742     
          12   8.4427186533580039E-006   3.2449744989886005E-005
          12   5.4622989251468308        2.5174525314670713     
          12  -2.5449261615614960       -3.9161281301273343     
          12 -0.11891679977485541       0.54819212639954096     
          12 -0.50672101267662795        1.4330484732162234     
          12   1.0458055623368481        4.9692621031530111     
          13   1.0287336327607950E-005   3.8952721250261144E-005
          13   6.1573500138290553        2.8384403200552475     
          13  -3.4167368213186142       -5.2616254810047103     
          13 -0.10130584002189760       0.45183327295922487     
          13 -0.50237380851257840        1.4164532020389566     
          13   1.0448608942805477        4.9686420734348484     
          14   1.2189251467049682E-005   4.5947561184580426E-005
          14   6.8522097650415095        3.1593401616770866     
          14  -4.2884303821560366       -6.6069425325488069     
          14  -7.8538224773797238E-002  0.33241298133197300     
          14 -0.49750206556915350        1.3983791605075697     
          14   1.0439020531999259        4.9679546464401572     
          15   1.4134950559066989E-005   5.3491319712842240E-005
          15   7.5469165185251148        3.4801696539020996     
          15  -5.1600529801357737       -7.9521502585359745     
          15  -4.5665667591204703E-002  0.17041281243972625     
          15 -0.49209113012311012        1.3787897281082080     
          15   1.0429290447889279        4.9671997966549775     
          16   1.6054718710278461E-005   6.1833391062500459E-005
          16   8.2414981244389480        3.8009415815401062     
          16  -6.0316278819730549       -9.2972844778743262     
          16   5.7216345739791400E-003   1.0028403259378406E-002
          16 -0.48612451559395625        1.3576435047078470     
          16   1.0419418743581805        4.9663774966996765     
          17   1.7199069260990409E-005   7.3325034480010705E-005
          17   8.9359754546785499        4.1216655286543693     
          17  -6.9031684972583776       -10.642365844077007     
          17  -8.4658497323293280E-002   1.5687537551799884     
          17 -0.47958365850369106        1.3348937147030910     
          17   1.0409405467935868        4.9654877172402507     
          18   1.8087317722176491E-005   8.6372805702238141E-005
          18   9.6303645566432419        4.4423488665514448     
          18  -7.7746832681127911       -11.987407363887138     
          18 -0.18385376683633625        3.2324791132978721     
          18 -0.47244760024910698        1.3104875055890661     
          18   1.0399250663726887        4.9645304267751760     
          19   1.9054084356014660E-005   9.9856328421890446E-005
          19   10.324678034895163        4.7629973872149876     
          19  -8.6461778565243748       -13.332417762767014     
          19 -0.28300778038232105        4.8954751113145747     
          19 -0.46469274464205979        1.2843650107093203     
          19   1.0388954362546721        4.9635055919555002     
          20   2.0101119275703646E-005   1.1373213377639982E-004
          20   11.018925970937270        5.0836157248753988     
          20  -9.5176562456601115       -14.677403180131725     
          20 -0.38214422541101556        6.5582096748276513     
          20 -0.45629231313933599        1.2564583479715012     
          20   1.0378516589715046        4.9624131791993422     
          21   2.1228504525540389E-005   1.2799834945157566E-004
          21   11.713116554875015        5.4042076455619279     
          21  -10.389121344461818       -16.022368100294234     
          21 -0.48127159954230064        8.2208055492263181     
          21 -0.44721585235152445        1.2266902853966066     
          21   1.0367937398800342        4.9612531518882257     
          22   2.2436234570857702E-005   1.4265464026857772E-004
          22   12.407256530944924        5.7247762513814155     
          22  -11.260575342343145       -17.367315898762616     
          22 -0.58039374253905607        9.8833156990370785     
          22 -0.43742857069395558        1.1949726005668795     
          22   1.0357216823635689        4.9600254709512344     
          23   2.3724279724637051E-005   1.5770104520356753E-004
          23   13.101351519099564        6.0453241280102556     
          23  -12.132019928558972       -18.712249180179310     
          23 -0.67951240571488625        11.545767616439381     
          23 -0.42689050077825036        1.1612040171540621     
          23   1.0346354891274203        4.9587300956736371     
          24   2.5092598602076415E-005   1.7313775437990381E-004
          24   13.795406251860721        6.3658534533596383     
          24  -13.003456433848568       -20.057169996560468     
          24 -0.77862856316266360        13.208177373680345     
          24 -0.41555542858753103        1.1252675757118742     
          24   1.0335351624474205        4.9573669835293783     
          25   2.6541141491488877E-005   1.8896504156812322E-004
          25   14.489424751898873        6.6863660790734176     
          25  -13.874885925229590       -21.402079993372560     
          25 -0.87774282530743186        14.870555187661530     
          25 -0.40336950454535142        1.0870272359221400     
          25   1.0324207042090079        4.9559360901246814     
          26   2.8069850882941483E-005   2.0518323970601950E-004
          26   15.183410467295996        7.0068635926251917     
          26  -14.746309271391791       -22.746980510315691     
          26 -0.97685560235307500        16.532907959577059     
          26 -0.39026941200349169        1.0463234144255822     
          26   1.0312921159164861        4.9544373691746859     
          27   2.9678660620148584E-005   2.2179273242910842E-004
          27   15.877366376045114        7.3273473653073093     
          27  -15.617727188997536       -24.091872652688412     
          27  -1.0759671838404206        18.195240570791960     
          27 -0.37617990603343437        1.0029670156882529     
          27   1.0301493986958368        4.9528707724898444     
          28   3.1367494017205155E-005   2.3879395333571455E-004
          28   16.571295067819349        7.6478185897924131     
          28  -16.489140276211852       -25.436757343073598     
          28  -1.1750777819475906        19.857556601472805     
          28 -0.36101043308313763       0.95673127503047217     
          28   1.0289925532956363        4.9512362499656408     
          29   3.3136260863112608E-005   2.5618739034156615E-004
          29   17.265198808697683        7.9682783098741385     
          29  -17.360549037469045       -26.781635359518706     
          29  -1.2741875568739278        21.519858755534035     
          29 -0.34465036875112387       0.90734033168991313     
          29   1.0278215800872741        4.9495337495734910     
          30   3.4984852950072560E-005   2.7397359476383275E-004
          30   17.959079592940679        8.2887274442635412     
          30  -18.231953902088538       -28.126507364235938     
          30  -1.3732966325697054        23.182149125125974     
          30 -0.32696210476027776       0.85445274561789042     
          30   1.0266364790648530        4.9477632173520183     
          31   3.6913137408018148E-005   2.9215319623133838E-004
          31   18.652939184806428        8.6091668058125261     
          31  -19.103355238486639       -29.471373925514133     
          31  -1.4724051069212882        24.844429362297795     
          31 -0.30777064778246310       0.79763687402071226     
          31   1.0254372498449131        4.9459245973983812     
          32   3.8920946534595833E-005   3.1072692615440674E-004
          32   19.346779152621043        8.9295971171800783     
          32  -19.974753365178394       -30.816235534682331     
          32  -1.5715130585881343        26.506700794378570     
          32 -0.28684727261037396       0.73633248786384375     
          32   1.0242238916660427        4.9440178318594565     
          33   4.1008061664879005E-005   3.2969565521318652E-004
          33   20.040600896764357        9.2500190237031639     
          33  -20.846148559401971       -32.161092619408322     
          33  -1.6706205517332151        28.168964503863307     
          33 -0.26388239756739790       0.66978768485981799     
          33   1.0229964033883974        4.9420428609228280     
          34   4.3174186192989612E-005   3.4906045584198807E-004
          34   20.734405672829915        9.5704331040503199     
          34  -21.717541063956737       -33.505945554243269     
          34  -1.7697276393815560        29.831221385150915     
          34 -0.23843733124187694       0.59694792342923531     
          34   1.0217547834931489        4.9399996228074929     
          35   4.5418897144273738E-005   3.6882271338186377E-004
          35   21.428194610924983        9.8908398791011614     
          35  -22.588931092681413       -34.850794669069487     
          35  -1.8688343658586430        31.493472185743784     
          35 -0.20985007371729644       0.51624238313633264     
          35   1.0204990300818555        4.9378880537543060     
          36   4.7741549454694324E-005   3.8898434289302071E-004
          36   22.121968731857592        10.211239819394907     
          36  -23.460318834884433       -36.195640255932851     
          36  -1.9679407685957437        33.155717536750998     
          36 -0.17702556337209158       0.42511668794495100     
          36   1.0192291408757728        4.9357080880160913     
          37   5.0141058585742126E-005   4.0954827276060845E-004
          37   22.815728960794551        10.531633351416108     
          37  -24.331704458958228       -37.540482574616767     
          37  -2.0670468794897783        34.817957975863820     
          37 -0.13786185620187799       0.31878654325703243     
          37   1.0179451132150874        4.9334596578474272     
          38   5.2615283079201305E-005   4.3051978290520576E-004
          38   23.509476138850239        10.852020862928830     
          38  -25.203088115351438       -38.885321857226053     
          38  -2.1661527259435021        36.480193964927928     
          38  -8.6901421877771459E-002  0.18536555498320617     
          38   1.0166469440580754        4.9311426934940945     
          39   5.5158140840980245E-005   4.5191242907551389E-004
          39   24.203211032971424        11.172402707527077     
          39  -26.074469939031189       -40.230158311984539     
          39  -2.2652583316721877        38.142425903569148     
          39  0.12974469516315409      -0.17117713276538127     
          39   1.0153346299802530        4.9287571231821969     
          40   5.7742834220275314E-005   4.7378036751591558E-004
          40   24.896934344410173        11.492779208535744     
          40  -26.945850051536993       -41.574992126402940     
          40  -2.3643637173370218        39.804654139890381     
          40   1.8920897230356390       -2.3812265796189758     
          40   1.0140081671741747        4.9263028731083933     
          41   6.0397475195819059E-005   4.9606751426933501E-004
          41   25.590646716020206        11.813150662370145     
          41  -27.817228562704933       -42.919823469938194     
          41  -2.4634689010480484        41.466878978964601     
          41   3.6541221825115620       -4.5908822468455721     
          41   1.0126675514489967        4.9237798674319571     
          42   6.3134618654746053E-005   5.1874699409882393E-004
          42   26.284348738567516        12.133517341441996     
          42  -28.688605572123695       -44.264652496239279     
          42  -2.5625738987676758        43.129100689646613     
          42   5.4160823265309581       -6.8004470114277344     
          42   1.0113127782244065        4.9211880282530531     
          43   6.5953002720496053E-005   5.4182089157354409E-004
          43   26.978040956210876        12.453879496683600     
          43  -29.559981170370978       -45.609479345054304     
          43  -2.6616787246374218        44.791319510088428     
          43   7.1780109671190813       -9.0099722028363320     
          43   1.0099438425329155        4.9185272756033189     
          44   6.8852602652182631E-005   5.6528972789847149E-004
          44   27.671723871279791        12.774237359748637     
          44  -30.431355440068899       -46.954304143858415     
          44  -2.7607833912447703        46.453535652242948     
          44   8.9399220319931025       -11.219475324339140     
          44   1.0085607390192046        4.9157975274346448     
          45   7.1833433636790160E-005   5.8915398878582506E-004
          45   28.365397948455396        13.094591144937992     
          45  -31.302728456789218       -48.299127009250142     
          45  -2.8598879098428589        48.115749305571242     
          45   10.701821895493380       -13.428964383387616     
          45   1.0071634619389540        4.9129986996067618     
          46   7.4895521696179184E-005   6.1341416116668271E-004
          46   29.059063618441659        13.414941050890969     
          46  -32.174100289833397       -49.643948048154648     
          46  -2.9589922905326715        49.777960640116341     
          46   12.463713999227968       -15.638443702179167     
          46   1.0057520051575455        4.9101307058741499     
          47   7.8038898187321950E-005   6.3807074018196240E-004
          47   29.752721281199637        13.735287262075316     
          47  -33.045471002907654       -50.988767358865097     
          47  -3.0580965424151563        51.440169809069282     
          47   14.225600410747356       -17.847915876786708     
          47   1.0043263621487015        4.9071934578724363     
          48   8.1263598105855395E-005   6.6312423139365854E-004
          48   30.446371308805855        14.055629950104157     
          48  -33.916840654709539       -52.333585031947436     
          48  -3.1572006737190303        53.102376950924828     
          48   15.987482468739483       -20.057382587862314     
          48   1.0028865259930582        4.9041868651043901     
          49   8.4569659418504823E-005   6.8857515170687251E-004
          49   31.140014047985908        14.375969274903401     
          49  -34.788209299439615       -53.678401151029767     
          49  -3.2563046919088041        54.764582191303127     
          49   17.749361089473016       -22.266844985603075     
          49   1.0014324893766853        4.9011108349254746     
          50   8.7957122758877904E-005   7.1442402983911031E-004
          50   31.833649822366745        14.696305385749547     
          50  -35.659576987249444       -55.023215793493357     
          50  -3.3554086037765787        56.426785644497578     
          50   19.511236927558706       -24.476303891670248     
          50  0.99996424458953970        4.8979652725290137     
          51   9.1426031275257559E-005   7.4067140660229647E-004
          51   32.527278934484151        15.016638422194797     
          51  -36.530943764635083       -56.368029031079793     
          51  -3.4545124155204636        58.088987414796982     
          51   21.273110466897261       -26.685759913405420     
          51  0.99848178352385986        4.8947500809309492     
          52   9.4976430550046021E-005   7.6731783509831147E-004
          52   33.220901667576790        15.336968514893830     
          52  -37.402309674783943       -57.712840930425941     
          52  -3.5536161328118809        59.751187597620017     
          52   23.034982075279334       -28.895213512391464     
          52  0.99698509767249321        4.8914651609541799     
          53   9.8608368556177509E-005   7.9436388087151741E-004
          53   33.914518287193452        15.657295786344536     
          53  -38.273674757881494       -59.057651553537163     
          53  -3.6527197608536044        61.413386280493519     
          53   24.796852038776205       -31.104665047632579     
          53  0.99547417812715977        4.8881104112124900     
          54   1.0232189563402701E-004   8.2181012203888840E-004
          54   34.608129042636335        15.977620351553224     
          54  -39.145039051383137       -60.402460958206731     
          54  -3.7518233044300104        63.075583543899505     
          54   26.558720584277278       -33.314114803849307     
          54  0.99394901557664828        4.8846857280940617     
          55   1.0611706448038490E-004   8.4965714940828563E-004
          55   35.301734168260047        16.297942318633382     
          55  -40.016402590256078       -61.747269198388970     
          55  -3.8509267679507744        64.737779462011360     
          55   28.320587894759949       -35.523563010648132     
          55  0.99240960030494541        4.8811910057445518     
          56   1.0999393014491445E-004   8.7790556659060419E-004
          56   35.995333884643358        16.618261789345752     
          56  -40.887765407194948       -63.092076324531931     
          56  -3.9500301554890083        66.399974103336447     
          56   30.082454119933612       -37.733009855882791     
          56  0.99085592218929774        4.8776261360497513     
          57   1.1395255003147490E-004   9.0655599010906382E-004
          57   36.688928399648297        16.938578859586556     
          57  -41.759127532814574       -64.436882383874675     
          57  -4.0491334708146578        68.062167531279016     
          57   31.844319383843075       -39.942455495198317     
          57  0.98928797069820207        4.8739910086177769     
          58   1.1799298390275203E-004   9.3560904950760028E-004
          58   37.382517909379331        17.258893619829703     
          58  -42.630488995822716       -65.781687420713951     
          58  -4.1482367174238730        69.724359804634560     
          58   33.606183790417326       -42.151900058995636     
          58  0.98770573488932978        4.8702855107608469     
          59   1.2211529388723609E-004   9.6506538745957146E-004
          59   38.076102599053847        17.579206155528016     
          59  -43.501849823175249       -67.126491476643409     
          59  -4.2473398985648814        71.386550978026065     
          59   35.368047427595762       -44.361343657610490     
          59  0.98610920340737673        4.8665095274765822     
          60   1.2631954448793725E-004   9.9492565987756168E-004
          60   38.769682643793537        17.899516547478136     
          60  -44.373210040215852       -68.471294590769290     
          60  -4.3464430172609028        73.048741102289753     
          60   37.129910370448044       -46.570786385228942     
          60  0.98449836448184203        4.8626629414288400     
          61   1.3060580259244221E-004   1.0251905360248068E-003
          61   39.463258209345057        18.219824872152728     
          61  -45.244569670802093       -69.816096799904898     
          61  -4.4455460763304586        74.710930224817105     
          61   38.891772683568419       -48.780228322892391     
          61  0.98287320592473559        4.8587456329281009     
          62   1.3497413748404788E-004   1.0558606986286027E-003
          62   40.156829452737590        18.540131202003700     
          62  -46.115928737419402       -71.160898138746305     
          62  -4.5446490784054472        76.373118389859258     
          62   40.653634422938119       -50.989669540834797     
          62  0.98123371512820967        4.8547574799113420     
          63   1.3942462085379429E-004   1.0869368439959564E-003
          63   40.850396522883720        18.860435605739234     
          63  -46.987287261284287       -72.505698640031795     
          63  -4.6437520259472507        78.035305638798462     
          63   42.415495637391437       -53.199110100322336     
          63  0.97957987906211796        4.8506983579214591     
          64   1.4395732681327415E-004   1.1184196821316741E-003
          64   41.543959561129398        19.180738148577348     
          64  -47.858645262438067       -73.850498334686378     
          64  -4.7428549212611797        79.697492010390903     
          64   44.177356369782530       -55.408550055117928     
          64  0.97791168427149555        4.8465681400861662     
          65   1.4857233190813493E-004   1.1503099368590384E-003
          65   42.237518701758084        19.501038892478388     
          65  -48.730002759832118       -75.195297251953278     
          65  -4.8419577665093732        81.359677540984194     
          65   45.939216657923552       -57.617989452658264     
          65  0.97622911687396507        4.8423666970963959     
          66   1.5326971513221442E-004   1.1826083459431948E-003
          66   42.931074072453647        19.821337896358468     
          66  -49.601359771405470       -76.540095419513719     
          66  -4.9410605637224245        83.021862264713022     
          66   47.701076535345805       -59.827428335008889     
          66  0.97453216255706332        4.8380938971841854     
          67   1.5804955794226900E-004   1.2153156612173530E-003
          67   43.624625794725858        20.141635216285682     
          67  -50.472716314155676       -77.884892863596306     
          67  -5.0401633148098410        84.684046213675060     
          67   49.462936031922332       -62.036866739645596     
          67  0.97282080657548731        4.8337496061000493     
          68   1.6291194427326666E-004   1.2484326487118942E-003
          68   44.318173984302234        20.461930905660779     
          68  -51.344072404203537       -79.229689609076715     
          68  -5.1392660215694814        86.346229418090090     
          68   51.224795174381477       -64.246304700098591     
          68  0.97109503374826223        4.8293336870897905     
          69   1.6785696055422543E-004   1.2819600887864638E-003
          69   45.011718751489184        20.782225015383737     
          69  -52.215428056852389       -80.574485679569449     
          69  -5.2383686856960949        88.008411906443499     
          69   52.986653986733216       -66.455742246487787     
          69  0.96935482845582466        4.8248460008707994     
          70   1.7288469572458525E-004   1.3158987762651299E-003
          70   45.705260201505460        21.102517594007526     
          70  -53.086783286642479       -81.919281097511387     
          70  -5.3374713087890546        89.670593705616639     
          70   54.748512490625764       -68.665179405969823     
          70  0.96760017463702586        4.8202864056077726     
          71   1.7799524125110557E-004   1.3502495205746777E-003
          71   46.398798434790287        21.422808687880220     
          71  -53.958138107400842       -83.264075884239034     
          71  -5.4365738923593936        91.332774841005033     
          71   56.510370705645457       -70.874616203114755     
          71  0.96583105578604866        4.8156547568878718     
          72   1.8318869114528527E-004   1.3850131458861168E-003
          72   47.092333547288618        21.743098341276529     
          72  -54.829492532287240       -84.608870060059189     
          72  -5.5356764378361767        92.994955336625893     
          72   58.272228649570479       -73.084052660224089     
          72  0.96404745494923882        4.8109509076953190     
          73   1.8846514198130377E-004   1.4201904912594650E-003
          73   47.785865630715300        22.063386596519678     
          73  -55.700846573836351       -85.953663644314290     
          73  -5.6347789465723421        94.657135215215959     
          73   60.034086338586903       -75.293488797601981     
          73  0.96224935472184903        4.8061747083853792     
          74   1.9382469291448492E-004   1.4557824107918834E-003
          74   48.479394772800184        22.383673494094399     
          74  -56.572200243996797       -87.298456655442337     
          74  -5.7338814198499994        96.319314498321134     
          74   61.795943787473213       -77.502924633786662     
          74  0.96043673724469503        4.8013260066577619     
          75   1.9926744570028659E-004   1.4917897737692369E-003
          75   49.172921057515730        22.703959072751957     
          75  -57.443553554167110       -88.643249111032574     
          75  -5.8329838588852985        97.981493206378119     
          75   63.557801009758862       -79.712360185749574     
          75  0.95860958420072073        4.7964046475294024     
          76   2.0479350471382080E-004   1.5282134648211454E-003
          76   49.866444565288539        23.024243369607689     
          76  -58.314906515228962       -89.988041027876761     
          76  -5.9320862648328712        99.643671358789206     
          76   65.319658017861300       -81.921795469066964     
          76  0.95676787681147235        4.7914104733066178     
          77   2.1040297696990916E-004   1.5650543840796047E-003
          77   50.559965373196285        23.344526420231841     
          77  -59.186259137577991       -91.332832422016580     
          77  -6.0311886387899181        101.30584897399112     
          77   67.081514823204429       -84.131230498068859     
          77  0.95491159583347762        4.7863433235566228     
          78   2.1609597214368155E-004   1.6023134473412484E-003
          78   51.253483555151064        23.664808258734151     
          78  -60.057611431152289       -92.677623308787801     
          78  -6.1302909817999511        102.96802606951783     
          78   68.843371436322045       -86.340665285968527     
          78  0.95304072155453312        4.7812030350784003     
          79   2.2187260259172407E-004   1.6399915862333313E-003
          79   51.946999182070471        23.985088917842734     
          79  -60.928963405458873       -94.022413702860973     
          79  -6.2293932948562407        104.63020266205876     
          79   70.605227866947715       -88.550099844975492     
          79  0.95115523378989086        4.7759894418728974     
          80   2.2773298337378525E-004   1.6780897483835095E-003
          80   52.640512322037182        24.305368428977712     
          80  -61.800315069598284       -95.367203618279447     
          80  -6.3284955789049926        106.29237876751188     
          80   72.367084124094063       -90.759534186394703     
          80  0.94925511187834943        4.7707023751125543     
          81   2.3367723227504878E-004   1.7166088975935003E-003
          81   53.334023040448088        24.625646822320011     
          81  -62.671666432287381       -96.711993068494536     
          81  -6.4275978348482701        107.95455440103326     
          81   74.128940216122089       -92.968968320713913     
          81  0.94734033467824441        4.7653416631101280     
          82   2.3970546982898241E-004   1.7555500140167023E-003
          82   54.027531400153748        24.945924126875664     
          82  -63.543017501880662       -98.056782066398426     
          82  -6.5267000635467065        109.61672957708234     
          82   75.890796150802615       -95.178402257680304     
          82  0.94541088056333478        4.7599071312868082     
          83   2.4581781934077270E-004   1.7949140943398654E-003
          83   54.721037461588892        25.266200370536037     
          83  -64.414368286390058       -99.401570624354648     
          83  -6.6258022658219939        111.27890430946411     
          83   77.652651935370528       -97.387836006368858     
          83  0.94346672741858739        4.7543986021396210     
          84   2.5201440691135542E-004   1.8347021519688922E-003
          84   55.414541282894696        25.586475580134227     
          84  -65.285718793503378       -100.74635875422665     
          84  -6.7249044424592066        112.94107861136787     
          84   79.414507576572859       -99.597269575242677     
          84  0.94150785263585524        4.7488158952080743     
          85   2.5829536146205340E-004   1.8749152172188698E-003
          85   56.108042920033370        25.906749781497904     
          85  -66.157069030601662       -102.09114646740444     
          85  -6.8240065942089370        114.60325249540347     
          85   81.176363080711809       -101.80670297220672     
          85  0.93953423310944539        4.7431588270400633     
          86   2.6466081475983209E-004   1.9155543375084150E-003
          86   56.801542426895729        26.227022999498953     
          86  -67.028419004775159       -103.43593377482937     
          86  -6.9231087217892897        116.26542597363465     
          86   82.938218453682907       -104.01613620465596     
          86  0.93754584523157991        4.7374272111569828     
          87   2.7111090144318520E-004   1.9566205775584378E-003
          87   57.495039855402190        26.547295258100068     
          87  -67.899768722838445       -104.78072068701738     
          87  -7.0222108258877363        117.92759905761014     
          87   84.700073701009430       -106.22556927951821     
          87  0.93554266488774118        4.7316208580180756     
          88   2.7764575904866195E-004   1.9981150195954164E-003
          88   58.188535255597643        26.867566580398506     
          88  -68.771118191344613       -106.12550721408095     
          88  -7.1213129071628192        119.58977175839262     
          88   86.461928827872939       -108.43500220329268     
          88  0.93352466745190554        4.7257395749839466     
          89   2.8426552803804890E-004   2.0400387635592892E-003
          89   58.882028675740735        27.187836988667293     
          89  -69.642467416598393       -107.47029336574920     
          89  -7.2204149662457642        121.25194408658552     
          89   88.223783839140850       -110.64443498208470     
          89  0.93149182778165696        4.7197831662792602     
          90   2.9097035182621935E-004   2.0823929273160618E-003
          90   59.575520162387910        27.508106504393979     
          90  -70.513816404668503       -108.81507915138729     
          90  -7.3195170037419635        122.91411605235827     
          90   89.985638739391533       -112.85386762163688     
          90  0.92944412021318512        4.7137514329546004     
          91   2.9776037680966306E-004   2.1251786468752488E-003
          91   60.269009760472485        27.828375148317146     
          91  -71.385165161399456       -110.15986458001423     
          91  -7.4186190202323763        124.57628766546939     
          91   91.747493532936545       -115.06330012735724     
          91  0.92738151855615758        4.7076441728474423     
          92   3.0463575239571148E-004   2.1683970766122503E-003
          92   60.962497513379311        28.148642940460807     
          92  -72.256513692422303       -111.50464966031964     
          92  -7.5177210162748125        126.23845893528862     
          92   93.509348223841158       -117.27273250434470     
          92  0.92530399608847058        4.7014611805422613     
          93   3.1159663103247148E-004   2.2120493894957852E-003
          93   61.655983463015062        28.468909900166867     
          93  -73.127862003164992       -112.84943440067983     
          93  -7.6168229924051571        127.90062987081716     
          93   95.271202815942587       -119.48216475741228     
          93  0.92321152555087183        4.6952022473297257     
          94   3.1864316823948275E-004   2.2561367773204955E-003
          94   62.349467649874654        28.789176046125775     
          94  -73.999210098861980       -114.19421880917243     
          94  -7.7159249491384969        129.56280048070673     
          94   97.033057312866831       -121.69159689110795     
          94  0.92110407914145342        4.6888671611649499     
          95   3.2577552263911541E-004   2.3006604509448461E-003
          95   63.042950113103991        29.109441396405430     
          95  -74.870557984563334       -115.53900289359053     
          95  -7.8150268869701911        131.22497077327745     
          95   98.794911718043934       -123.90102890973397     
          95  0.91898162851001242        4.6824557066248147     
          96   3.3299385598872095E-004   2.3456216405344449E-003
          96   63.736430890559156        29.429705968478551     
          96  -75.741905665143292       -116.88378666145604     
          96  -7.9141288063768576        132.88714075653468     
          96   100.55676603472176       -126.11046081736404     
          96  0.91684414475227760        4.6759676648643023     
          97   3.4029833321355538E-004   2.3910215958109189E-003
          97   64.429910018862543        29.749969779248516     
          97  -76.613253145308349       -118.22857012003190     
          97  -8.0132307078173159        134.54931043818451     
          97   102.31862026597864       -128.31989261785927     
          97  0.91469159840399505        4.6694028135718444     
          98   3.4768912244049035E-004   2.4368615863064650E-003
          98   65.123387533455841        30.070232845073864     
          98  -77.484600429604811       -119.57335327633392     
          98  -8.1123325917334519        136.21147982564861     
          98   104.08047441473516       -130.52932431488284     
          98  0.91252395943487596        4.6627609269236414     
          99   3.5516639503252852E-004   2.4831429016242317E-003
          99   65.816863468650254        30.390495181791422     
          99  -78.355947522426092       -120.91813613714186     
          99  -8.2114344585510537        137.87364892607806     
          99   105.84232848376459       -132.73875591191313     
          99  0.91034119724239615        4.6560417755369281     
         100   3.6273032562414323E-004   2.5298668517046629E-003
         100   66.510337857674131        30.710756804738278     
         100  -79.227294428019349       -122.26291870900995     
         100  -8.3105363086805717        139.53581774636640     
         100   107.60418247570267       -134.94818741225598     
         100  0.90814328064545236        4.6492451264221852     
         101   3.7038109215745856E-004   2.5770347670979548E-003
         101   67.203810732717997        31.031017728772611     
         101  -80.098641150492028       -123.60770099827673     
         101  -8.4096381425178492        141.19798629316153     
         101   109.36603639305660       -137.15761881905610     
         101  0.90593017787786312        4.6423707429342427     
         102   3.7811887591929086E-004   2.6246479992427752E-003
         102   67.897282124977352        31.351277968293378     
         102  -80.969987693817856       -124.95248301107438     
         102  -8.5087399604448120        142.86015457287783     
         102   111.12789023821315       -139.36705013530710     
         102  0.90370185658171842        4.6354183847222483     
         103   3.8594386157906940E-004   2.6727079207514073E-003
         103   68.590752064693262        31.671537537259084     
         103  -81.841334061842574       -126.29726475333771     
         103  -8.6078417628301160        144.52232259170634     
         103   112.88974401344637       -141.57648136386121     
