  -5.63178696E-02 -0.288938016    
  0.693970263     -0.594311535    
  0.740046501     -0.288938016    
 -0.234818578       5.16038164E-02
 -0.889766991      0.385864645    
 -0.407749593      0.673159659    
  0.228390202      0.878520668    
  0.112646647      0.976951838    
  -6.84563220E-02  0.956472635    
  0.406361908      0.819575787    
  0.722980499      0.582923591    
   2.01639230E-03  0.275320500    
 -0.893905401      -6.57933950E-02
 -0.674455285     -0.398899198    
  0.208488777     -0.683452725    
  0.426128417     -0.884819388    
   5.16669750E-02 -0.978489578    
  0.137247443     -0.953062236    
  0.546759367     -0.811632276    
  0.194697186     -0.571413934    
 -0.743811607     -0.261645526    
 -0.870019495       7.99692273E-02
   4.97017056E-02  0.411850482    
  0.650745094      0.693603098    
  0.296103925      0.890933275    
  -2.97685228E-02  0.979822934    
  0.256046355      0.949452758    
  0.266538173      0.803519249    
 -0.494793206      0.559784889    
 -0.925540507      0.247915879    
 -0.182854429      -9.41283479E-02
  0.726578653     -0.424715668    
  0.590604842     -0.703608513    
  -4.57111374E-02 -0.896861017    
  -6.76269829E-02 -0.980951607    
  0.180819377     -0.945644855    
 -0.233247474     -0.795238376    
 -0.816648722     -0.548038900    
 -0.399452984     -0.234134451    
  0.641789198      0.108267821    
  0.843295991      0.437492192    
   8.78066272E-02  0.713466942    
 -0.332392961      0.902601480    
  -4.70727272E-02  0.981875300    
  -4.84004579E-02  0.941639483    
 -0.571525574      0.786791384    
 -0.515231192      0.536178410    
  0.436380386      0.220304102    
  0.974677742     -0.122384667    
  0.319163501     -0.450177312    
 -0.465947330     -0.723176301    
 -0.354571700     -0.908153355    
  -3.07693356E-03 -0.982593954    
 -0.261751652     -0.937437415    
 -0.477983952     -0.778180003    
  0.188989028     -0.524205923    
  0.943565130     -0.206427753    
  0.563698649      0.136475950    
 -0.439076900      0.462768376    
 -0.652279139      0.732734621    
 -0.113184527      0.913515568    
   2.10048854E-02  0.983107328    
 -0.285421968      0.933039486    
  -8.85103550E-03  0.769406140    
  0.760544002      0.512123942    
  0.731398165      0.192508250    
 -0.275057197     -0.150538728    
 -0.853087187     -0.475262761    
 -0.342479378     -0.742139876    
  0.194875345     -0.918686926    
   1.40119120E-02 -0.983415365    
  -8.27968791E-02 -0.928446710    
  0.484514058     -0.760471523    
  0.756473362     -0.499935001    
  -4.19210903E-02 -0.178548664    
 -0.900560498      0.164569825    
 -0.614440382      0.487657577    
  0.214457825      0.751389802    
  0.336819977      0.923666179    
  -4.17142701E-06  0.983517945    
  0.923663199      0.853647470    
  0.751384199      0.935654998    
  0.487650067       5.47846127E+18
  0.164561272       2.54366174E-29
 -0.178557202       2.06583204E-15
 -0.499942452       4.59051364E-41
 -0.760476887       5.75092890E-42
 -0.928449512       0.00000000    
 -0.983415246       5.75092890E-42
 -0.918684006       0.00000000    
 -0.742134690       8.37415962E-42
 -0.475255787       0.00000000    
 -0.150530845       8.47505311E-42
  0.192515627       0.00000000    
  0.512130380       4.95651631E-22
  0.769410849       8.21160900E-43
  0.933041930       1.14794370E-41
  0.983107150       0.00000000    
  0.913512945       4.20389539E-45
  0.732729971       0.00000000    
  0.462762147       3.12769817E-42
  0.136469454       0.00000000    
 -0.206434160       0.00000000    
 -0.524211466       0.00000000    
 -0.778184056       0.00000000    
 -0.937439382       0.00000000    
 -0.982593656       8.56009144E+16
 -0.908151209       2.54367890E-29
 -0.723172486       4.93038419E-22
 -0.450172305       8.21160900E-43
 -0.122379079       7.17464814E-43
  0.220309600       0.00000000    
  0.536183119       2.52233724E-44
  0.786794782       0.00000000    
  0.941641152       2.52233724E-44
  0.981875002       0.00000000    
  0.902599633       4.91934165E-22
  0.713463664       8.21160900E-43
  0.437487990       2.10360892E+13
  0.108263150       8.99773744E-41
 -0.234139010       4.92762154E-22
 -0.548042774       8.21160900E-43
 -0.795241117       4.90089973E-22
 -0.945645928       8.21160900E-43
 -0.980951309       4.91934165E-22
 -0.896859527       8.21160900E-43
 -0.703605831       4.90089973E-22
 -0.424712300       8.21160900E-43
  -9.41246226E-02 -0.403687060    
  0.247919515     -0.232659206    
  0.559787989      -5.40676899E-02
  0.803521395      0.126281545    
  0.949453712      0.302525401    
  0.979822576      0.468934327    
  0.890931666      0.620098352    
  0.693601727      0.751103222    
  0.411848783      0.857690096    
   7.99673572E-02  0.936393797    
 -0.261647344      0.984655738    
 -0.571415484       1.00090694    
 -0.811633348      0.752316833    
 -0.953062713      0.858234763    
 -0.978489399       2.40741415E-35
 -0.884818554       9.02464237E-41
 -0.683451414       4.91934165E-22
 -0.398897499       8.21160900E-43
  -6.57915175E-02   4.90089973E-22
  0.275322318       8.21160900E-43
  0.582925081       4.91934165E-22
  0.819576800       8.21160900E-43
  0.956473112       4.90089973E-22
  0.976951599       8.21160900E-43
  0.878520668       4.91934165E-22
  0.673159659       8.21160900E-43
  0.385864645       4.90089973E-22
   5.16038164E-02   8.21160900E-43
 -0.288938016       4.91934165E-22
 -0.594311535       8.21160900E-43
 -0.288938016       4.90089973E-22
   5.16038164E-02   8.21160900E-43
  0.385864645       4.90085934E-22
  0.673159659       8.21160900E-43
  0.878520668       4.89707886E-22
  0.976951838       8.21160900E-43
  0.956472635       0.00000000    
  0.819575787       0.00000000    
  0.582923591       1.93356268E+10
  0.275320500       2.54368070E-29
  -6.57933950E-02   4.91884082E-22
 -0.398899198       8.21160900E-43
 -0.683452725       4.91637705E-22
 -0.884819388       8.21160900E-43
 -0.978489578       1.68155816E-44
 -0.953062236      -5.56616044E+29
 -0.811632276       3.57950036E-03
 -0.571413934       0.00000000    
 -0.261645526       1.40129846E-44
   7.99692273E-02   0.00000000    
  0.411850482       4.91677287E-22
  0.693603098       8.21160900E-43
  0.890933275                  NaN
  0.979822934                  NaN
  0.949452758       0.00000000    
  0.803519249       0.00000000    
  0.559784889       0.00000000    
  0.247915879       0.00000000    
  -9.41283479E-02  -3.16386164E-34
 -0.424715668      -2.52435490E-29
 -0.703608513       0.00000000    
 -0.896861017       0.00000000    
 -0.980951607       0.00000000    
 -0.945644855       0.00000000    
 -0.795238376       0.00000000    
 -0.548038900       0.00000000    
 -0.234134451       0.00000000    
  0.108267821       0.00000000    
  0.437492192       0.00000000    
  0.713466942       0.00000000    
  0.902601480       0.00000000    
  0.981875300       0.00000000    
  0.941639483       0.00000000    
  0.786791384       0.00000000    
  0.536178410       0.00000000    
  0.220304102       0.00000000    
 -0.122384667       0.00000000    
 -0.450177312       0.00000000    
 -0.723176301       0.00000000    
 -0.908153355       0.00000000    
 -0.982593954       0.00000000    
 -0.937437415       0.00000000    
 -0.778180003       0.00000000    
 -0.524205923       0.00000000    
 -0.206427753       0.00000000    
  0.136475950       0.00000000    
  0.462768376       3.87634927E+33
  0.732734621       4.59065377E-41
  0.913515568       0.00000000    
  0.983107328       0.00000000    
  0.933039486       0.00000000    
  0.769406140       0.00000000    
  0.512123942       0.00000000    
  0.192508250       0.00000000    
 -0.150538728       3.87634927E+33
 -0.475262761       4.59065377E-41
 -0.742139876       0.00000000    
 -0.918686926       0.00000000    
 -0.983415365       0.00000000    
 -0.928446710       0.00000000    
 -0.760471523       0.00000000    
 -0.499935001       0.00000000    
 -0.178548664       3.87634927E+33
  0.164569825       4.59065377E-41
  0.487657577       0.00000000    
  0.751389802       0.00000000    
  0.923666179       0.00000000    
  0.983517945       0.00000000    
  0.853647470       0.00000000    
  0.935654998       0.00000000    
   5.47846127E+18   3.87634927E+33
   2.54366174E-29   4.59065377E-41
   2.06583204E-15   0.00000000    
   4.59051364E-41   0.00000000    
   1.15018578E-41   0.00000000    
   0.00000000       0.00000000    
   1.15018578E-41   0.00000000    
   0.00000000       0.00000000    
   1.62438518E-41   3.87634927E+33
   0.00000000       4.59065377E-41
   1.63447453E-41   0.00000000    
   0.00000000       0.00000000    
   4.95651631E-22   0.00000000    
   8.21160900E-43   0.00000000    
   1.14794370E-41   0.00000000    
   0.00000000       0.00000000    
   4.20389539E-45   1.40129846E-45
   0.00000000       1.40129846E-45
   5.24646145E-42   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   8.56009144E+16   3.90454706E+33
   2.54367890E-29   4.59065377E-41
   4.93038419E-22   0.00000000    
   8.21160900E-43   0.00000000    
   7.17464814E-43   0.00000000    
   0.00000000       0.00000000    
   1.40129846E-45   3.87643097E+33
   0.00000000       4.59065377E-41
   1.40129846E-45   3.87679245E+33
   0.00000000       4.59065377E-41
   4.91934165E-22   3.87691129E+33
   8.21160900E-43   4.59065377E-41
   2.10360892E+13   3.90545819E+33
   8.99773744E-41   4.59065377E-41
   4.92762154E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.90089973E-22  -3.08864033E-34
   8.21160900E-43  -3.58732407E-43
   4.91934165E-22   2.80259693E-45
   8.21160900E-43   0.00000000    
   4.90089973E-22   0.00000000    
   8.21160900E-43   0.00000000    
 -0.403687060       0.00000000    
 -0.232659206       0.00000000    
  -5.40676899E-02   0.00000000    
  0.126281545       0.00000000    
  0.302525401       0.00000000    
  0.468934327       0.00000000    
  0.620098352       0.00000000    
  0.751103222       0.00000000    
  0.857690096       0.00000000    
  0.936393797       0.00000000    
  0.984655738       0.00000000    
   1.00090694       0.00000000    
  0.752316833       0.00000000    
  0.858234763       0.00000000    
   2.40741415E-35   0.00000000    
   9.02464237E-41   0.00000000    
   4.91934165E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.90089973E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.91934165E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.90089973E-22   3.87634927E+33
   8.21160900E-43   4.59065377E-41
   4.91934165E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.90089973E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.91934165E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.90089973E-22   3.87634927E+33
   8.21160900E-43   4.59065377E-41
   4.90085934E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.89707886E-22   0.00000000    
   8.21160900E-43   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   1.93356268E+10   3.87634927E+33
   2.54368070E-29   4.59065377E-41
   4.91884082E-22   0.00000000    
   8.21160900E-43   0.00000000    
   4.91637705E-22   0.00000000    
   8.21160900E-43   0.00000000    
   1.68155816E-44   0.00000000    
  -5.56616044E+29   0.00000000    
   3.57950036E-03   3.87634927E+33
   0.00000000       4.59065377E-41
   1.40129846E-44   0.00000000    
   0.00000000       0.00000000    
   4.91677287E-22   0.00000000    
   8.21160900E-43   0.00000000    
              NaN   0.00000000    
              NaN   0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
  -3.16386164E-34   0.00000000    
  -0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       1.40129846E-45
   0.00000000       1.40129846E-45
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.90454706E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87643097E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87679245E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87691129E+33
   0.00000000       4.59065377E-41
   0.00000000       3.90545819E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33  -3.43467855E-34
   4.59065377E-41  -7.17464814E-43
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   1.40129846E-45   0.00000000    
   1.40129846E-45   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.90454706E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   3.87643097E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.87679245E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.87691129E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.90545819E+33   3.87634927E+33
   4.59065377E-41   4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
  -3.08864033E-34   0.00000000    
  -3.58732407E-43   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       1.40129846E-45
   0.00000000       1.40129846E-45
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.90454706E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87643097E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87679245E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87691129E+33
   0.00000000       4.59065377E-41
   0.00000000       3.90545819E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33  -2.39649043E-34
   4.59065377E-41  -2.52458601E-29
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   1.40129846E-45   0.00000000    
   1.40129846E-45   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.90454706E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   3.87643097E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.87679245E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.87691129E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.90545819E+33   3.87634927E+33
   4.59065377E-41   4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
  -3.43467855E-34   0.00000000    
  -2.52450897E-29   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       1.40129846E-45
   0.00000000       1.40129846E-45
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.90454706E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87643097E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87679245E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87691129E+33
   0.00000000       4.59065377E-41
   0.00000000       3.90545819E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33  -2.74255804E-34
   4.59065377E-41  -1.43492963E-42
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.87634927E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   1.40129846E-45   0.00000000    
   1.40129846E-45   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   3.90454706E+33   0.00000000    
   4.59065377E-41   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87634927E+33
   0.00000000       4.59065377E-41
   3.87643097E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.87679245E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.87691129E+33   0.00000000    
   4.59065377E-41   0.00000000    
   3.90545819E+33   3.87634927E+33
   4.59065377E-41   4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
  -2.39649043E-34   0.00000000    
  -2.52458601E-29   0.00000000    
   2.80259693E-45   0.00000000    
   0.00000000       0.00000000    
   0.00000000       1.40129846E-45
   0.00000000       1.40129846E-45
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.90454706E+33
   0.00000000       4.59065377E-41
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   0.00000000       3.87643097E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87679245E+33
   0.00000000       4.59065377E-41
   0.00000000       3.87691129E+33
